"System","Type","Name","SubName","Datatype","Description"
"Zendesk","identities","created_at","","string","The time the identity was created"
"Zendesk","identities","deliverable_state","","string","Email identity type only. Indicates if Zendesk sends notifications to the email address."
"Zendesk","identities","id","","integer","Automatically assigned on creation"
"Zendesk","identities","primary","","boolean","If the identity is the primary identity. *Writable only when creating, not when updating. Use the Make Identity Primary endpoint instead"
"Zendesk","identities","type","","string","The type of this identity. Allowed values are 'email', 'twitter', 'facebook', 'google', 'phone_number', 'agent_forwarding', 'any_channel', 'foreign', or 'sdk'."
"Zendesk","identities","undeliverable_count","","integer","The number of times a soft-bounce response was received at that address"
"Zendesk","identities","updated_at","","string","The time the identity was updated"
"Zendesk","identities","url","","string","The API url of this identity"
"Zendesk","identities","user_id","","integer","The id of the user"
"Zendesk","identities","value","","string","The identifier for this identity, such as an email address"
"Zendesk","identities","verified","","boolean","If the identity has been verified"
"Zendesk","organizations","created_at","","string","The time the organization was created"
"Zendesk","organizations","details","","string","Any details obout the organization, such as the address"
"Zendesk","organizations","domain_names","","array","An array of domain names associated with this organization"
"Zendesk","organizations","external_id","","string","A unique external id to associate organizations to an external record. The id is case-insensitive. For example, 'company1' and 'Company1' are considered the same"
"Zendesk","organizations","group_id","","integer","New tickets from users in this organization are automatically put in this group"
"Zendesk","organizations","id","","integer","Automatically assigned when the organization is created"
"Zendesk","organizations","name","","string","A unique name for the organization"
"Zendesk","organizations","notes","","string","Any notes you have about the organization"
"Zendesk","organizations","shared_comments","","boolean","End users in this organization are able to see each other's comments on tickets"
"Zendesk","organizations","shared_tickets","","boolean","End users in this organization are able to see each other's tickets"
"Zendesk","organizations","tags","","array","The tags of the organization"
"Zendesk","organizations","updated_at","","string","The time of the last update of the organization"
"Zendesk","organizations","url","","string","The API url of this organization"
"Zendesk","ticketcomments","attachments","","array","Attachments, if any."
"Zendesk","ticketcomments","audit_id","","integer","The id of the ticket audit record"
"Zendesk","ticketcomments","author_id","","integer","The id of the comment author"
"Zendesk","ticketcomments","body","","string","The comment string"
"Zendesk","ticketcomments","created_at","","string","The time the comment was created"
"Zendesk","ticketcomments","html_body","","string","The comment formatted as HTML"
"Zendesk","ticketcomments","id","","integer","Automatically assigned when the comment is created"
"Zendesk","ticketcomments","metadata.notifications_suppressed_for","","array",""
"Zendesk","ticketcomments","metadata.system.client","","string",""
"Zendesk","ticketcomments","metadata.system.ip_address","","string",""
"Zendesk","ticketcomments","metadata.system.latitude","","decimal",""
"Zendesk","ticketcomments","metadata.system.location","","string",""
"Zendesk","ticketcomments","metadata.system.longitude","","decimal",""
"Zendesk","ticketcomments","plain_body","","string","The comment presented as plain text."
"Zendesk","ticketcomments","public","","boolean","true if a public comment; false if an internal note. The initial value set on ticket creation persists for any additional comment unless you change it"
"Zendesk","ticketcomments","type","","string","Comment or VoiceComment. The JSON object for adding voice comments to tickets is different."
"Zendesk","ticketcomments","via.channel","","string",""
"Zendesk","ticketcomments","via.source.rel","","null",""
"Zendesk","ticketcomments","via.source.to.address","","string",""
"Zendesk","ticketcomments","via.source.to.name","","string",""
"Zendesk","tickets","allow_attachments","","boolean","Permission for agents to add add attachments to a comment. Defaults to true"
"Zendesk","tickets","allow_channelback","","boolean","Is false if channelback is disabled, true otherwise. Only applicable for channels framework ticket"
"Zendesk","tickets","assignee_id","","integer","The agent currently assigned to the ticket"
"Zendesk","tickets","brand_id","","integer","Enterprise only. The id of the brand this ticket is associated with"
"Zendesk","tickets","collaborator_ids","","array","The ids of users currently CC'ed on the ticket"
