"System","Type","Name","SubName","Datatype","Description"
"Zendesk","identities","created_at","","string",""
"Zendesk","identities","deliverable_state","","string",""
"Zendesk","identities","id","","integer",""
"Zendesk","identities","primary","","boolean",""
"Zendesk","identities","type","","string",""
"Zendesk","identities","undeliverable_count","","integer",""
"Zendesk","identities","updated_at","","string",""
"Zendesk","identities","url","","string",""
"Zendesk","identities","user_id","","integer",""
"Zendesk","identities","value","","string",""
"Zendesk","identities","verified","","boolean",""
"Zendesk","organizations","created_at","","string",""
"Zendesk","organizations","details","","string",""
"Zendesk","organizations","domain_names","","array",""
"Zendesk","organizations","external_id","","string",""
"Zendesk","organizations","group_id","","integer",""
"Zendesk","organizations","id","","integer",""
"Zendesk","organizations","name","","string",""
"Zendesk","organizations","notes","","string",""
"Zendesk","organizations","shared_comments","","boolean",""
"Zendesk","organizations","shared_tickets","","boolean",""
"Zendesk","organizations","tags","","array",""
"Zendesk","organizations","updated_at","","string",""
"Zendesk","organizations","url","","string",""
"Zendesk","ticketcomments","attachments","","array",""
"Zendesk","ticketcomments","audit_id","","integer",""
"Zendesk","ticketcomments","author_id","","integer",""
"Zendesk","ticketcomments","body","","string",""
"Zendesk","ticketcomments","created_at","","string",""
"Zendesk","ticketcomments","html_body","","string",""
"Zendesk","ticketcomments","id","","integer",""
"Zendesk","ticketcomments","metadata.notifications_suppressed_for","","array",""
"Zendesk","ticketcomments","metadata.system.client","","string",""
"Zendesk","ticketcomments","metadata.system.ip_address","","string",""
"Zendesk","ticketcomments","metadata.system.latitude","","decimal",""
"Zendesk","ticketcomments","metadata.system.location","","string",""
"Zendesk","ticketcomments","metadata.system.longitude","","decimal",""
"Zendesk","ticketcomments","plain_body","","string",""
"Zendesk","ticketcomments","public","","boolean",""
"Zendesk","ticketcomments","type","","string",""
"Zendesk","ticketcomments","via.channel","","string",""
"Zendesk","ticketcomments","via.source.rel","","null",""
"Zendesk","ticketcomments","via.source.to.address","","string",""
"Zendesk","ticketcomments","via.source.to.name","","string",""
"Zendesk","tickets","allow_attachments","","boolean",""
"Zendesk","tickets","allow_channelback","","boolean",""
"Zendesk","tickets","assignee_id","","integer",""
"Zendesk","tickets","brand_id","","integer",""
"Zendesk","tickets","collaborator_ids","","array",""
"Zendesk","tickets","created_at","","string",""
"Zendesk","tickets","custom_fields","","array",""
"Zendesk","tickets","custom_status_id","","integer",""
